NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
1,zuttosakinokotodakedone。,ずっと先のことだけどね。,1,ずっと先のことだけどね。,12,12
2,onakahetteshinisoudayo。,おなか減って死にそうだよ。,2,おなかへって指そうだよ。,13,10
3,omaena、monkubakkariitte。,お前な、文句ばっかり言って。,3,お前なもんんばくっかり言って。,14,10
4,mizunosenseigaosshattayouni。,水野先生がおっしゃったように。,4,水野先生がおっしゃったように。,15,15
5,a也gaganbatteruuchinitokkouyakuya。,亜也が頑張ってるうちに特効薬や。,5,あががんばってるうちに特教やヤ。,16,9
6,chiryouhougamitsukarukamoshirenai。,治療法が見つかるかもしれない。,6,治療法が見つかるかもしれない。,15,15
7,okaasankawatteagerarenakutegomen'ne。,お母さん代わってあげられなくてごめんね。,7,お母さんかわってあげられなくてごとね。,20,17
8,omaegason'nakotodedousundayo。,お前がそんなことでどうすんだよ。,8,お前がそんなことでどうんだよ。,16,15
9,aitsuhason'nayawajaneeyo。,あいつはそんなヤワじゃねえよ。,9,相次はそんなやカラじゃねえよ。,15,9
10,aitsugaoresouninattara。,あいつが折れそうになったら。,10,あいつがおれそうになったら。,14,13
11,hirokimokokoshouyutsuiteru。,弘樹もここしょうゆついてる。,11,広きもここ醤油付いてる。,14,7
12,watashinosekaihamarudekawatteshimatta。,わたしの世界はまるで変わってしまった。,12,私の世界はまるで変わってしまった。,19,16
13,ushirokaratouan'youshiatsumete。,後ろから答案用紙集めて。,13,後ろから唐倒よう仕極めて。,12,6
14,kotoshiasondokanaitomouasobenaiyo。,今年遊んどかないともう遊べないよ。,14,今年遊んどかないともう遊べないよ。,17,17
15,akuatopianinoritai。,アクアトピアに乗りたい。,15,アクアとピアに乗りたい。,12,11
16,on'natteyokushaben'naatoomotte。,女ってよくしゃべんなあと思って。,16,女ってよくしゃべんなあと思って。,16,16
17,kamenoesayaritokakingyonoesayaritoka。,カメの餌やりとか金魚の餌やりとか。,17,亀のエサリとか金金のおやさりとか。,17,9
18,son'nanodarekanitanomebaiijanai。,そんなの誰かに頼めばいいじゃない。,18,そんなの誰かに頼めない場じゃない。,17,15
19,kusurinokoukayarihabirinohouhouwo。,薬の効果やリハビリの方法を。,19,薬の効果やりはビリの方を。,14,11
20,kakuninshitaitoomottemasu。,確認したいと思ってます。,20,確認したいと思ってます。,12,12
21,kon'nafuunimainichisukoshizutsu。,こんなふうに毎日少しずつ。,21,こんなふうに毎日少しずつ。,13,13
22,nanikagadekinakunatteikuno。,何かができなくなっていくの。,22,何かができなくなっていくの。,14,14
23,mewotojitetsuginohigakurunogakowai。,目を閉じて次の日が来るのがこわい。,23,目をとじ手次の日が来るのが怖い。,17,13
24,asagakitewarukunatterukamoshirenaito。,朝が来て悪くなってるかもしれないと。,24,朝が来てわるくなってるかもしれないと。,18,16
25,demootousangakiitarataihendane。,でもお父さんが聞いたら大変だね。,25,でも倒父さんが聞いたら大変だね。,16,15
26,dattewatashibyoukininacchattadesho。,だってわたし病気になっちゃったでしょ。,26,だって私病気になっちゃったでしょ。,19,16
27,dakarasenpainimomeiwakukakechaukamo。,だから先輩にも迷惑かけちゃうかも。,27,だから先輩にも迷惑かけ？,17,11
28,a也hakamisamahafukouheidatteittakedo。,亜也は神様は不公平だって言ったけど。,28,あは髪様は不好平だっていったけど。,18,13
29,fukouheinakotowoshiyoutoshiterunoha。,不公平なことをしようとしてるのは。,29,不好評なことを使用としてるのは。,17,12
30,hanabitaikaiguraiisshoniikudesho。,花火大会ぐらい一緒に行くでしょ。,30,花火大会ぐらいいっしょに行くでしょ。,16,12
31,dekirukotojibunkaranagedasunante。,できること自分から投げ出すなんて。,31,できること自分から投げ出すなんて。,17,17
32,kamisamahafukouheidananteitta。,神様は不公平だなんて言った。,32,神様は不好平なんていった。,14,11
33,yukatakitekamiappunishitara。,浴衣着て髪アップにしたら。,33,浴衣的にカアップにしたら。,13,10
34,senpaikittobikkurisuruwayo。,先輩きっとびっくりするわよ。,34,先輩キッとびっくりするわよ。,14,12
35,okaasan'nogokougamietekitayounakigasuru。,お母さんの後光が見えてきたような気がする。,35,お母さんのご高が見えてきたような気がする。,21,19
36,watashihajibunwoshinjitekoudousurebaii。,わたしは自分を信じて行動すればいい。,36,私は自分を信じて航道すればいい。,18,13
37,yappanatsuhayukatatosuikato。,やっぱ夏は浴衣とスイカと。,37,やっぱ夏はゆかたと推可。,13,6
38,otomodachimomin'natsuiterushi。,お友達もみんなついてるし。,38,お友達もみんなついてるし。,13,13
39,a也nobaaishinkougahayaiyoudesu。,亜也の場合進行が早いようです。,39,あの場合新深がはやいようです。,15,9
40,a也nitekishitakusuriyarihabirihouhouwo。,亜也に適した薬やリハビリ方法を。,40,あのに適したくセリやりはビリ方を。,16,8
41,mitsukeruhitsuyougaarimasu。,見つける必要があります。,41,見つける必要があります。,12,12
42,natsuyasumiworiyoushitekensanotameno。,夏休みを利用して検査のための。,42,夏休みを利用して検査のための。,15,15
43,nyuuinwosaretehaikagadeshouka。,入院をされてはいかがでしょうか。,43,入院をされてはいかがでしょうか。,16,16
44,koukanihakojinsagaarunode。,効果には個人差があるので。,44,効果には個人差があるので。,13,13
45,sukoshinagakunarukamoshirenaikara。,少し長くなるかもしれないから。,45,少し長くなるかもしれないから。,15,15
46,omaetachimouosoikaranenasai。,お前たちもう遅いから寝なさい。,46,お前たちもうおそからねなさい。,15,12
47,mawarigamenihairanakattandayo。,周りが目に入らなかったんだよ。,47,周りが目に入らなかったんだよ。,15,15
48,rihabiriwotantousurutanabedesu。,リハビリを担当する田辺です。,48,リハビリを担当するたなべゅです。,14,10
49,iroirokangaekatagaarukedo。,いろいろ考え方があるけど。,49,いろいろ考え方があるけど。,13,13
50,shokkumokangaetemiroyo。,ショックも考えてみろよ。,50,ショックも考えてみろよ。,12,12
51,shouraiyuukounashin'yakuyachiryouhouga。,将来有効な新薬や治療法が。,51,将来有効な四宮や治療法が。,13,11
52,mitsukarukanouseihazerojanai。,見つかる可能性はゼロじゃない。,52,見つかる可能性はゼロじゃない。,15,15
53,kanjamoishimochiryounisen'nensuru。,患者も医師も治療に専念する。,53,患者もいしもちょうに先線する。,14,7
54,suguomimaiikanakya。,すぐお見舞い行かなきゃ。,54,すぐお見いいかなきゃ。,12,10
55,kurasunomin'nanikoekakeru。,クラスのみんなに声かける。,55,クラスのみんなに声掛ける。,13,12
56,a也nodaikoubutsunogomatoufu。,亜也の大好物のごま豆腐。,56,あの大交工物のごまとうふ。,12,5
57,akookaasan'yuugatabyouin'yottekurukara。,亜湖お母さん夕方病院寄ってくるから。,57,赤岡さん左夕た病院よってくるから。,18,11
58,osokunarutoomoundakedo。,遅くなると思うんだけど。,58,遅くなると思うんだけど。,12,12
59,narubekuhayakukaeruyounihasurukedo。,なるべく早く帰るようにはするけど。,59,なるべく早く変えるように走るけど。,17,13
60,watashimamitoyakusokuarundakara。,わたしマミと約束あるんだから。,60,私嶋と約束あるんだから。,15,10
61,imahakazokugaicchidanketsushite。,今は家族が一致団結して。,61,今は家族が一致脱結して。,12,11
62,gato-bonu-runoke-kida。,ガトーボヌールのケーキだ。,62,がとーボンルーのケキーだ。,13,6
63,ichiouninzuubunkattearuwayo。,一応人数分買ってあるわよ。,63,一応人数分かってあるわよ。,13,12
64,asoukun'niaitakutekitanonine。,麻生君に会いたくて来たのにね。,64,麻生雲に空いたくて頼のにね。,15,11
65,ichioukoehakaketanssukedone。,一応声はかけたんっすけどね。,65,一応声はかけたんっすけどね。,14,14
66,nanikakanjigakawacchatta。,何か感じが変わっちゃった。,66,何かかんがかわったっちゃった。,13,8
67,kondohatsukaman'naiyounishiroyo。,今度は捕まんないようにしろよ。,67,今度は妻マン内容に白よ。,15,6
68,tochuumadeisshoniitandakedo。,途中まで一緒にいたんだけど。,68,途中まで一緒にいたんだけど。,14,14
69,tsuginonikkawatoudehakkensaretano。,次の日川島で発見されたの。,69,次の日課党塔で発見されたの。,13,10
70,naninobyoukikadaremooshietekun'naishi。,何の病気か誰も教えてくんないし。,70,何の病気か誰も教えてくなんい。,16,13
71,anmarishin'youshitenairashii。,あんまり信用してないらしい。,71,あんまり心用してないらしい。,14,13
72,a也姉karenda-nishirushigatsuketetano。,亜也姉カレンダーに印がつけてたの。,72,ああつカレンダーに汁しが付けての。,17,10
73,tomodachikitekureteyokattawane。,友達来てくれてよかったわね。,73,友達き来てくれてよかったわね。,14,13
74,kon'nanitakusanmoracchatta。,こんなにたくさんもらっちゃった。,74,こんなにたくさんもらっちゃった。,16,16
75,ugoitekurutoomoimasukeredomo。,動いてくると思いますけれども。,75,動いてくると思いますけれども。,15,15
76,ryoutewoagetetenohirawouenishite。,両手を上げて手のひらを上にして。,76,両手を挙げて手のひらわえに私。,16,11
77,de-toniikerutonattara。,デートに行けるとなったら。,77,デートに行けるとなったら。,13,13
78,son'nakotonaidesutte。,そんなことないですって。,78,そんなことないですって。,12,12
79,imadekirukotoganbaruttekimetanda。,今できること頑張るって決めたんだ。,79,今できることがんばるってきめたんだ。,17,13
80,gen'infumeinoshinkeihenseishikkan。,原因不明の神経変性疾患。,80,原因不明の新規編成誌質。,12,6
81,jaakekkyokukyounoikeuchitono。,じゃあ結局今日の池内との。,81,じゃう結局今日の受けたちとの。,13,8
82,doushiyoukatoomottesa。,どうしようかと思ってさ。,82,どうしようかと思ってさ。,12,12
83,sekkakunotanjoubinohini。,せっかくの誕生日の日に。,83,せっかくの誕生日の日に。,12,12
84,sakkibyouin'nidenwakiteta。,さっき病院に電話きてた。,84,逆規病院に電話ってた。,12,8
85,mesuhaesawosagashiniderundakedo。,メスは餌を探しに出るんだけど。,85,目指はさを探しに出るんだけど。,15,12
86,sonokandon'naniharahettemo。,その間どんなに腹減っても。,86,その間どんなにはラケっても。,13,10
87,zuttotamagomamottemattendayo。,ずっと卵守って待ってんだよ。,87,ずっと卵ママも待って待ってんだよ。,14,10
88,hontouhasenpaihakonaikamotteomotteta。,本当は先輩は来ないかもって思ってた。,88,本当は先輩はこないかもって思ってた。,18,17
89,naniitterukawakan'nakunacchaundatte。,何言ってるか分かんなくなっちゃうんだって。,89,何言ってるかわんなくなっちゃうんだって。,21,19
90,saigonihanetakirininatte。,最後には寝たきりになって。,90,最後にはネタキリになって。,13,9
91,sonojinbutsuhahadenapankufasshon'ni。,その人物は派手なパンクファッションに。,91,その人物はではなパンクファッションに。,19,17
92,miwotsutsundeitasoudesuga。,身を包んでいたそうですが。,92,身を包んでいたそうですが。,13,13
93,masanian'nakanjideshita。,まさにあんな感じでした。,93,まさに安難じでした。,12,8
94,kiokunihajishingaarundesu。,記憶には自信があるんです。,94,記憶には地震があるんです。,13,11
95,sakihodoanatagamitanoha。,先ほどあなたが見たのは。,95,先ほどあなたが見たのは。,12,12
96,sakkikiokunihajishingaaruto。,さっき記憶には自信があると。,96,さっき記憶には自信があると。,14,14
97,jishinganakunattekimashita。,自信がなくなってきました。,97,地震がなくなってきました。,13,11
98,kon'nakakkoukareshinimiserarenaidesuyo。,こんな格好彼氏に見せられないですよ。,98,こんな格高彼氏に見せられないですよ。,18,17
99,demomitemitakattawane。,でも見てみたかったわね。,99,でも観てみたかったわね。,12,11
100,souiukisakudakedehanakuteseikouhoudemo。,そういう奇策だけではなくて正攻法でも。,100,そういう記作だけではなくて成功でも。,19,14
101,iroirooshietekudasaine。,いろいろ教えてくださいね。,101,いろいろ教えてくださいね。,13,13
102,jimushonokeieinikoukenshitekudasaine。,事務所の経営に貢献してくださいね。,102,事務所の経営に貢献してくださいね。,17,17
103,sorehaiijanaidesuka。,それはいいじゃないですか。,103,それはいいじゃないですか。,13,13
104,kyouryokushitanohawatashitachidesu。,協力したのは私たちです。,104,協力したのは私たちです。,12,12
105,watashimokyouryokuwoonegaisaretara。,私も協力をお願いされたら。,105,私も協力をお願いされたら。,13,13
106,katsuraguraihakoumurimashitayo。,カツラぐらいは被りましたよ。,106,かつらぐらは効果丸しましたよ。,14,6
107,watashimochottohakyouryokushimashita。,私もちょっとは協力しました。,107,私もちょっとは協力しました。,14,14
108,kouiutokihajankendesho。,こういう時はじゃんけんでしょ。,108,こういうときはジャンケンでしょ。,15,8
109,miyatasanjanken'nikatete。,宮田さんじゃんけんに勝てて。,109,宮田さんじゃんにかてて。,14,11
110,omoikkirinonbirishichaimasho。,思いっきりのんびりしちゃいましょ。,110,思いっきりのんびりしちゃいましょ。,17,17
111,toriaezuofurohairimashoune。,とりあえずお風呂入りましょうね。,111,とりあえずオフロ張りましょうね。,16,12
112,osoroshiisatsujinjikengaokirukotonado。,恐ろしい殺人事件が起きる事など。,112,恐ろしい殺人事件が起きることなど。,16,14
113,nonbirishiyoutteiimashitayone。,のんびりしようって言いましたよね。,113,のんびりしようって言いましたよね。,17,17
114,sensei、konkaihaikurasenseidemomuridesu。,先生、今回はいくら先生でもムリです。,114,先生今回海はいくら戦でも無理です。,18,12
115,purodexyu-sa-noshigotodesho。,プロデューサーの仕事でしょ。,115,プロデューサーの仕事でしょ。,14,14
116,torikatanokufuudenantokasurukara。,撮り方の工夫で何とかするから。,116,取り方の工夫で何とかするから。,15,14
117,asasugadaijoyuuttekanji。,あさすが大女優って感じ。,117,浅夕が大女優って感じ。,12,9
118,koukounotokinoyuujin'nandesu。,高校の時の友人なんです。,118,高校の時の友人なんです。,12,12
119,watashitachikokonitomatteruno。,私たちここに泊まってるの。,119,私たちここに泊まってるの。,13,13
120,madakakedashimitaidesukedo。,まだ駆け出しみたいですけど。,120,まだ掛け出したいですけど。,14,12
121,ohadatsurutsuruninarundesutte。,お肌ツルツルになるんですって。,121,お肌つるるつになるんですって。,15,11
122,iroirotokuroushitandane。,いろいろと苦労したんだね。,122,いろいろと苦労したんだね。,13,13
123,watashihakonkaidakenandakedone。,私は今回だけなんだけどね。,123,私は今回だけなんだけどね。,13,13
124,mariesanhataichougawaruimitaide。,真理江さんは体調が悪いみたいで。,124,マリエさんは体調が悪いみたいで。,16,13
125,nanikachottokowasounahitone。,何かちょっと怖そうな人ね。,125,何かちょっと怖そうな人。,13,12
126,hontohaiihitonandayo。,ホントはいい人なんだよ。,126,ほんとはいい人なんだよ。,12,9
127,asakarakantokunosugatagamiataranakute。,朝から監督の姿が見当たらなくて。,127,朝から監督の姿が見あたらなくて。,16,15
128,sukeju-rumokurucchatte。,スケジュールも狂っちゃって。,128,スケジュールもクルっちゃって。,14,12
129,kekkongatsuitetasobaniochitemashita。,血痕が付いてたそばに落ちてました。,129,結婚がついてたそば落ちに待ちました。,17,10
130,noborikumojinjadeattekudasai。,昇雲神社で会ってください。,130,登りも順じゃんであって下さい。,13,3
131,watashison'name-rudashitemasen。,私そんなメール出してません。,131,私そんなメールだしてません。,14,13
132,soushinkirokuganokottemasuyo。,送信記録が残ってますよ。,132,送信記録が残ってますよ。,12,12
133,onsendesatsujinjikentosouguushitano。,温泉で殺人事件と遭遇したの。,133,温泉で殺人事件と総合したのか。,14,11
134,shashindakedewakaruwakenaidaro。,写真だけでわかるわけないだろ。,134,写真だけでわかるわけないだろ。,15,15
135,yamaokakantokutotashiromutsuminomaniha。,山岡監督と田代睦美の間には。,135,山岡監督と田口娘にの間は。,14,10
136,toiuokusokugatobikatteiru。,という憶測が飛び交っている。,136,という憶測が飛び交っている。,14,14
137,masukomidewadaininatteirujikendakeni。,マスコミで話題になっている事件だけに。,137,マスコミで話題になっている事件だけに。,19,19
